model,image_size,inference_batch_size,backprop_batch_size,inference_img_per_sec,backprop_img_per_sec
deit_base_distilled_patch16_224,224.0,2176.0,80.0,807.98,247.24
deit_base_distilled_patch16_384,384.0,320.0,20.0,236.68,67.34
deit_base_patch16_224,224.0,2304.0,80.0,798.34,209.97
deit_base_patch16_384,384.0,352.0,20.0,228.66,56.8
deit_small_distilled_patch16_224,224.0,4352.0,176.0,1762.98,559.97
deit_small_patch16_224,224.0,4352.0,176.0,1754.05,480.41
deit_tiny_distilled_patch16_224,224.0,8192.0,352.0,3590.36,1164.34
deit_tiny_patch16_224,224.0,8192.0,352.0,3562.51,999.18
vit_base_patch8_224,224.0,208.0,13.0,158.87,43.97
vit_base_patch8_224_in21k,224.0,208.0,13.0,158.93,38.07
vit_base_patch16_224,224.0,2304.0,88.0,792.28,244.02
vit_base_patch16_224_in21k,224.0,2176.0,80.0,793.62,209.43
vit_base_patch16_224_miil,224.0,2304.0,80.0,850.05,213.71
vit_base_patch16_224_miil_in21k,224.0,2304.0,80.0,850.37,213.78
vit_base_patch16_384,384.0,352.0,20.0,227.49,65.57
vit_base_patch16_sam_224,224.0,2304.0,80.0,792.36,209.48
vit_base_patch32_224,224.0,10240.0,384.0,1002.72,1042.3
vit_base_patch32_224_in21k,224.0,10240.0,384.0,1002.19,895.12
vit_base_patch32_384,384.0,3328.0,120.0,312.6,336.11
vit_base_patch32_sam_224,224.0,10240.0,384.0,1002.9,895.87
vit_huge_patch14_224_in21k,224.0,704.0,11.0,98.89,29.6
vit_large_patch16_224,224.0,1536.0,30.0,230.71,77.59
vit_large_patch16_224_in21k,224.0,1536.0,30.0,230.68,72.05
vit_large_patch16_384,384.0,224.0,7.0,67.13,20.57
vit_large_patch32_224,224.0,8704.0,136.0,507.01,337.2
vit_large_patch32_224_in21k,224.0,8704.0,136.0,508.91,314.11
vit_large_patch32_384,384.0,2304.0,40.0,162.76,106.34
vit_small_patch16_224,224.0,4352.0,176.0,1748.04,552.66
vit_small_patch16_224_in21k,224.0,4352.0,176.0,1743.24,480.27
vit_small_patch16_384,384.0,704.0,44.0,505.11,145.7
vit_small_patch32_224,224.0,10240.0,768.0,2109.79,2376.83
